Object	Name
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
3	cam
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
4	cat
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
5	duck
